-2.959233575598548782e+01,-4.135000000000000142e+01,4.335000000000000142e+01
-4.230699457029884059e+01,-2.556500000000000057e+02,2.573000000000000114e+02
-2.495779592350299225e+00,-2.575000000000000178e+00,4.575000000000000178e+00
-1.994797456492499510e+00,-2.049999999999999822e+00,4.049999999999999822e+00
-2.612914940300874456e+00,-2.725000000000000089e+00,4.700000000000000178e+00
-1.705398477997499329e+00,-1.750000000000000000e+00,3.725000000000000089e+00
-1.873044216927699512e+00,-1.925000000000000044e+00,3.924999999999999822e+00
-1.512546675749999681e+00,-1.550000000000000044e+00,3.549999999999999822e+00
-1.658339000999999424e+00,-1.699999999999999956e+00,3.700000000000000178e+00
-1.633836500999999330e+00,-1.675000000000000044e+00,3.674999999999999822e+00
-1.513279300499999591e+00,-1.550000000000000044e+00,3.549999999999999822e+00
-1.391024052247499920e+00,-1.425000000000000044e+00,3.424999999999999822e+00
-1.222429725000000023e+00,-1.250000000000000000e+00,3.250000000000000000e+00
-1.416004375499999579e+00,-1.449999999999999956e+00,3.450000000000000178e+00
-1.561791800249999529e+00,-1.600000000000000089e+00,3.600000000000000089e+00
-1.295204600249999949e+00,-1.324999999999999956e+00,3.325000000000000178e+00
-1.512554001997499453e+00,-1.550000000000000044e+00,3.549999999999999822e+00
-1.488289200749999486e+00,-1.524999999999999911e+00,3.524999999999999911e+00
-1.464761900249999638e+00,-1.500000000000000000e+00,3.475000000000000089e+00
-1.537779350249999455e+00,-1.574999999999999956e+00,3.575000000000000178e+00
-1.391261750999999824e+00,-1.425000000000000044e+00,3.399999999999999911e+00
-1.439536551997499636e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.463549001997499710e+00,-1.500000000000000000e+00,3.475000000000000089e+00
-1.440992024999999677e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.343474525249999996e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.487804051249999926e+00,-1.524999999999999911e+00,3.475000000000000089e+00
-1.465249499999999649e+00,-1.500000000000000000e+00,3.500000000000000000e+00
-1.440261850499999996e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.367489425499999856e+00,-1.399999999999999911e+00,3.399999999999999911e+00
-1.270947125249999976e+00,-1.300000000000000044e+00,3.299999999999999822e+00
-1.390288977247499780e+00,-1.425000000000000044e+00,3.399999999999999911e+00
-1.343474525249999996e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.391991925499999727e+00,-1.425000000000000044e+00,3.424999999999999822e+00
-1.512791700749999579e+00,-1.550000000000000044e+00,3.549999999999999822e+00
-1.585081401997499473e+00,-1.625000000000000000e+00,3.625000000000000000e+00
-1.416001925249999571e+00,-1.449999999999999956e+00,3.424999999999999822e+00
-1.317999251497499635e+00,-1.350000000000000089e+00,3.299999999999999822e+00
-1.682353901249999506e+00,-1.725000000000000089e+00,3.725000000000000089e+00
-1.560338777497499718e+00,-1.600000000000000089e+00,3.600000000000000089e+00
-1.343719550249999894e+00,-1.375000000000000000e+00,3.375000000000000000e+00
-1.367006701747499609e+00,-1.399999999999999911e+00,3.375000000000000000e+00
-1.368219599999999980e+00,-1.399999999999999911e+00,3.399999999999999911e+00
-1.416246950249999692e+00,-1.449999999999999956e+00,3.424999999999999822e+00
-1.318734326497499776e+00,-1.350000000000000089e+00,3.325000000000000178e+00
-1.367246850749999965e+00,-1.399999999999999911e+00,3.399999999999999911e+00
-1.343476975499999782e+00,-1.375000000000000000e+00,3.375000000000000000e+00
-1.342986925499999540e+00,-1.375000000000000000e+00,3.325000000000000178e+00
-1.294962025499999836e+00,-1.324999999999999956e+00,3.325000000000000178e+00
-1.343474525249999996e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.536568902247499757e+00,-1.574999999999999956e+00,3.575000000000000178e+00
-1.464276750749999856e+00,-1.500000000000000000e+00,3.475000000000000089e+00
-1.462100806482524940e+00,-1.500000000000000000e+00,3.450000000000000178e+00
-1.366036378244999794e+00,-1.399999999999999911e+00,3.399999999999999911e+00
-1.341541155732524970e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.416491975249999813e+00,-1.449999999999999956e+00,3.450000000000000178e+00
-1.269484325999999941e+00,-1.300000000000000044e+00,3.299999999999999822e+00
-1.463308877497500049e+00,-1.500000000000000000e+00,3.500000000000000000e+00
-1.366766577247500170e+00,-1.399999999999999911e+00,3.399999999999999911e+00
-1.438813630482524974e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.343231950499999883e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.343476975499999782e+00,-1.375000000000000000e+00,3.375000000000000000e+00
-1.536568902247499535e+00,-1.574999999999999956e+00,3.575000000000000178e+00
-1.512549125999999688e+00,-1.550000000000000044e+00,3.524999999999999911e+00
-1.440019275749999661e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.365553605732524822e+00,-1.399999999999999911e+00,3.350000000000000089e+00
-1.464281626747499621e+00,-1.500000000000000000e+00,3.500000000000000000e+00
-1.464281626747499621e+00,-1.500000000000000000e+00,3.500000000000000000e+00
-1.561066501747499391e+00,-1.600000000000000089e+00,3.575000000000000178e+00
-1.487561476500000035e+00,-1.524999999999999911e+00,3.500000000000000000e+00
-1.342989375749999770e+00,-1.375000000000000000e+00,3.350000000000000089e+00
-1.440261850499999552e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.512068852497499671e+00,-1.550000000000000044e+00,3.549999999999999822e+00
-1.535593702747499734e+00,-1.574999999999999956e+00,3.524999999999999911e+00
-1.488779250749999727e+00,-1.524999999999999911e+00,3.524999999999999911e+00
-1.559856053744999693e+00,-1.600000000000000089e+00,3.600000000000000089e+00
-1.391501875499999930e+00,-1.425000000000000044e+00,3.375000000000000000e+00
-1.245712000499999750e+00,-1.274999999999999911e+00,3.250000000000000000e+00
-1.438806377497499955e+00,-1.475000000000000089e+00,3.475000000000000089e+00
-1.415036502247499772e+00,-1.449999999999999956e+00,3.450000000000000178e+00
-1.488291650999999716e+00,-1.524999999999999911e+00,3.524999999999999911e+00
-1.585083852247499703e+00,-1.625000000000000000e+00,3.625000000000000000e+00
-1.464034175999999743e+00,-1.500000000000000000e+00,3.475000000000000089e+00
-1.583878231482524601e+00,-1.625000000000000000e+00,3.625000000000000000e+00
-1.583873330982524363e+00,-1.625000000000000000e+00,3.575000000000000178e+00
